🚀 Starting Qwen2VL How2Sign Training on 4xA100
================================================
Model: Qwen/Qwen2.5-VL-3B-Instruct
Global Batch Size: 32
Per-Device Batch Size: 1
Gradient Accumulation Steps: 8
Number of GPUs: 4

[2025-10-16 12:51:57,521] [WARNING] [runner.py:232:fetch_hostfile] Unable to find hostfile, will proceed with training with local resources only.
Found 254 lora modules: ['model.language_model.embed_tokens', 'model.language_model.layers.0.self_attn.q_proj', 'model.language_model.layers.0.self_attn.k_proj', 'model.language_model.layers.0.self_attn.v_proj', 'model.language_model.layers.0.self_attn.o_proj', 'model.language_model.layers.0.mlp.gate_proj', 'model.language_model.layers.0.mlp.up_proj', 'model.language_model.layers.0.mlp.down_proj', 'model.language_model.layers.1.self_attn.q_proj', 'model.language_model.layers.1.self_attn.k_proj', 'model.language_model.layers.1.self_attn.v_proj', 'model.language_model.layers.1.self_attn.o_proj', 'model.language_model.layers.1.mlp.gate_proj', 'model.language_model.layers.1.mlp.up_proj', 'model.language_model.layers.1.mlp.down_proj', 'model.language_model.layers.2.self_attn.q_proj', 'model.language_model.layers.2.self_attn.k_proj', 'model.language_model.layers.2.self_attn.v_proj', 'model.language_model.layers.2.self_attn.o_proj', 'model.language_model.layers.2.mlp.gate_proj', 'model.language_model.layers.2.mlp.up_proj', 'model.language_model.layers.2.mlp.down_proj', 'model.language_model.layers.3.self_attn.q_proj', 'model.language_model.layers.3.self_attn.k_proj', 'model.language_model.layers.3.self_attn.v_proj', 'model.language_model.layers.3.self_attn.o_proj', 'model.language_model.layers.3.mlp.gate_proj', 'model.language_model.layers.3.mlp.up_proj', 'model.language_model.layers.3.mlp.down_proj', 'model.language_model.layers.4.self_attn.q_proj', 'model.language_model.layers.4.self_attn.k_proj', 'model.language_model.layers.4.self_attn.v_proj', 'model.language_model.layers.4.self_attn.o_proj', 'model.language_model.layers.4.mlp.gate_proj', 'model.language_model.layers.4.mlp.up_proj', 'model.language_model.layers.4.mlp.down_proj', 'model.language_model.layers.5.self_attn.q_proj', 'model.language_model.layers.5.self_attn.k_proj', 'model.language_model.layers.5.self_attn.v_proj', 'model.language_model.layers.5.self_attn.o_proj', 'model.language_model.layers.5.mlp.gate_proj', 'model.language_model.layers.5.mlp.up_proj', 'model.language_model.layers.5.mlp.down_proj', 'model.language_model.layers.6.self_attn.q_proj', 'model.language_model.layers.6.self_attn.k_proj', 'model.language_model.layers.6.self_attn.v_proj', 'model.language_model.layers.6.self_attn.o_proj', 'model.language_model.layers.6.mlp.gate_proj', 'model.language_model.layers.6.mlp.up_proj', 'model.language_model.layers.6.mlp.down_proj', 'model.language_model.layers.7.self_attn.q_proj', 'model.language_model.layers.7.self_attn.k_proj', 'model.language_model.layers.7.self_attn.v_proj', 'model.language_model.layers.7.self_attn.o_proj', 'model.language_model.layers.7.mlp.gate_proj', 'model.language_model.layers.7.mlp.up_proj', 'model.language_model.layers.7.mlp.down_proj', 'model.language_model.layers.8.self_attn.q_proj', 'model.language_model.layers.8.self_attn.k_proj', 'model.language_model.layers.8.self_attn.v_proj', 'model.language_model.layers.8.self_attn.o_proj', 'model.language_model.layers.8.mlp.gate_proj', 'model.language_model.layers.8.mlp.up_proj', 'model.language_model.layers.8.mlp.down_proj', 'model.language_model.layers.9.self_attn.q_proj', 'model.language_model.layers.9.self_attn.k_proj', 'model.language_model.layers.9.self_attn.v_proj', 'model.language_model.layers.9.self_attn.o_proj', 'model.language_model.layers.9.mlp.gate_proj', 'model.language_model.layers.9.mlp.up_proj', 'model.language_model.layers.9.mlp.down_proj', 'model.language_model.layers.10.self_attn.q_proj', 'model.language_model.layers.10.self_attn.k_proj', 'model.language_model.layers.10.self_attn.v_proj', 'model.language_model.layers.10.self_attn.o_proj', 'model.language_model.layers.10.mlp.gate_proj', 'model.language_model.layers.10.mlp.up_proj', 'model.language_model.layers.10.mlp.down_proj', 'model.language_model.layers.11.self_attn.q_proj', 'model.language_model.layers.11.self_attn.k_proj', 'model.language_model.layers.11.self_attn.v_proj', 'model.language_model.layers.11.self_attn.o_proj', 'model.language_model.layers.11.mlp.gate_proj', 'model.language_model.layers.11.mlp.up_proj', 'model.language_model.layers.11.mlp.down_proj', 'model.language_model.layers.12.self_attn.q_proj', 'model.language_model.layers.12.self_attn.k_proj', 'model.language_model.layers.12.self_attn.v_proj', 'model.language_model.layers.12.self_attn.o_proj', 'model.language_model.layers.12.mlp.gate_proj', 'model.language_model.layers.12.mlp.up_proj', 'model.language_model.layers.12.mlp.down_proj', 'model.language_model.layers.13.self_attn.q_proj', 'model.language_model.layers.13.self_attn.k_proj', 'model.language_model.layers.13.self_attn.v_proj', 'model.language_model.layers.13.self_attn.o_proj', 'model.language_model.layers.13.mlp.gate_proj', 'model.language_model.layers.13.mlp.up_proj', 'model.language_model.layers.13.mlp.down_proj', 'model.language_model.layers.14.self_attn.q_proj', 'model.language_model.layers.14.self_attn.k_proj', 'model.language_model.layers.14.self_attn.v_proj', 'model.language_model.layers.14.self_attn.o_proj', 'model.language_model.layers.14.mlp.gate_proj', 'model.language_model.layers.14.mlp.up_proj', 'model.language_model.layers.14.mlp.down_proj', 'model.language_model.layers.15.self_attn.q_proj', 'model.language_model.layers.15.self_attn.k_proj', 'model.language_model.layers.15.self_attn.v_proj', 'model.language_model.layers.15.self_attn.o_proj', 'model.language_model.layers.15.mlp.gate_proj', 'model.language_model.layers.15.mlp.up_proj', 'model.language_model.layers.15.mlp.down_proj', 'model.language_model.layers.16.self_attn.q_proj', 'model.language_model.layers.16.self_attn.k_proj', 'model.language_model.layers.16.self_attn.v_proj', 'model.language_model.layers.16.self_attn.o_proj', 'model.language_model.layers.16.mlp.gate_proj', 'model.language_model.layers.16.mlp.up_proj', 'model.language_model.layers.16.mlp.down_proj', 'model.language_model.layers.17.self_attn.q_proj', 'model.language_model.layers.17.self_attn.k_proj', 'model.language_model.layers.17.self_attn.v_proj', 'model.language_model.layers.17.self_attn.o_proj', 'model.language_model.layers.17.mlp.gate_proj', 'model.language_model.layers.17.mlp.up_proj', 'model.language_model.layers.17.mlp.down_proj', 'model.language_model.layers.18.self_attn.q_proj', 'model.language_model.layers.18.self_attn.k_proj', 'model.language_model.layers.18.self_attn.v_proj', 'model.language_model.layers.18.self_attn.o_proj', 'model.language_model.layers.18.mlp.gate_proj', 'model.language_model.layers.18.mlp.up_proj', 'model.language_model.layers.18.mlp.down_proj', 'model.language_model.layers.19.self_attn.q_proj', 'model.language_model.layers.19.self_attn.k_proj', 'model.language_model.layers.19.self_attn.v_proj', 'model.language_model.layers.19.self_attn.o_proj', 'model.language_model.layers.19.mlp.gate_proj', 'model.language_model.layers.19.mlp.up_proj', 'model.language_model.layers.19.mlp.down_proj', 'model.language_model.layers.20.self_attn.q_proj', 'model.language_model.layers.20.self_attn.k_proj', 'model.language_model.layers.20.self_attn.v_proj', 'model.language_model.layers.20.self_attn.o_proj', 'model.language_model.layers.20.mlp.gate_proj', 'model.language_model.layers.20.mlp.up_proj', 'model.language_model.layers.20.mlp.down_proj', 'model.language_model.layers.21.self_attn.q_proj', 'model.language_model.layers.21.self_attn.k_proj', 'model.language_model.layers.21.self_attn.v_proj', 'model.language_model.layers.21.self_attn.o_proj', 'model.language_model.layers.21.mlp.gate_proj', 'model.language_model.layers.21.mlp.up_proj', 'model.language_model.layers.21.mlp.down_proj', 'model.language_model.layers.22.self_attn.q_proj', 'model.language_model.layers.22.self_attn.k_proj', 'model.language_model.layers.22.self_attn.v_proj', 'model.language_model.layers.22.self_attn.o_proj', 'model.language_model.layers.22.mlp.gate_proj', 'model.language_model.layers.22.mlp.up_proj', 'model.language_model.layers.22.mlp.down_proj', 'model.language_model.layers.23.self_attn.q_proj', 'model.language_model.layers.23.self_attn.k_proj', 'model.language_model.layers.23.self_attn.v_proj', 'model.language_model.layers.23.self_attn.o_proj', 'model.language_model.layers.23.mlp.gate_proj', 'model.language_model.layers.23.mlp.up_proj', 'model.language_model.layers.23.mlp.down_proj', 'model.language_model.layers.24.self_attn.q_proj', 'model.language_model.layers.24.self_attn.k_proj', 'model.language_model.layers.24.self_attn.v_proj', 'model.language_model.layers.24.self_attn.o_proj', 'model.language_model.layers.24.mlp.gate_proj', 'model.language_model.layers.24.mlp.up_proj', 'model.language_model.layers.24.mlp.down_proj', 'model.language_model.layers.25.self_attn.q_proj', 'model.language_model.layers.25.self_attn.k_proj', 'model.language_model.layers.25.self_attn.v_proj', 'model.language_model.layers.25.self_attn.o_proj', 'model.language_model.layers.25.mlp.gate_proj', 'model.language_model.layers.25.mlp.up_proj', 'model.language_model.layers.25.mlp.down_proj', 'model.language_model.layers.26.self_attn.q_proj', 'model.language_model.layers.26.self_attn.k_proj', 'model.language_model.layers.26.self_attn.v_proj', 'model.language_model.layers.26.self_attn.o_proj', 'model.language_model.layers.26.mlp.gate_proj', 'model.language_model.layers.26.mlp.up_proj', 'model.language_model.layers.26.mlp.down_proj', 'model.language_model.layers.27.self_attn.q_proj', 'model.language_model.layers.27.self_attn.k_proj', 'model.language_model.layers.27.self_attn.v_proj', 'model.language_model.layers.27.self_attn.o_proj', 'model.language_model.layers.27.mlp.gate_proj', 'model.language_model.layers.27.mlp.up_proj', 'model.language_model.layers.27.mlp.down_proj', 'model.language_model.layers.28.self_attn.q_proj', 'model.language_model.layers.28.self_attn.k_proj', 'model.language_model.layers.28.self_attn.v_proj', 'model.language_model.layers.28.self_attn.o_proj', 'model.language_model.layers.28.mlp.gate_proj', 'model.language_model.layers.28.mlp.up_proj', 'model.language_model.layers.28.mlp.down_proj', 'model.language_model.layers.29.self_attn.q_proj', 'model.language_model.layers.29.self_attn.k_proj', 'model.language_model.layers.29.self_attn.v_proj', 'model.language_model.layers.29.self_attn.o_proj', 'model.language_model.layers.29.mlp.gate_proj', 'model.language_model.layers.29.mlp.up_proj', 'model.language_model.layers.29.mlp.down_proj', 'model.language_model.layers.30.self_attn.q_proj', 'model.language_model.layers.30.self_attn.k_proj', 'model.language_model.layers.30.self_attn.v_proj', 'model.language_model.layers.30.self_attn.o_proj', 'model.language_model.layers.30.mlp.gate_proj', 'model.language_model.layers.30.mlp.up_proj', 'model.language_model.layers.30.mlp.down_proj', 'model.language_model.layers.31.self_attn.q_proj', 'model.language_model.layers.31.self_attn.k_proj', 'model.language_model.layers.31.self_attn.v_proj', 'model.language_model.layers.31.self_attn.o_proj', 'model.language_model.layers.31.mlp.gate_proj', 'model.language_model.layers.31.mlp.up_proj', 'model.language_model.layers.31.mlp.down_proj', 'model.language_model.layers.32.self_attn.q_proj', 'model.language_model.layers.32.self_attn.k_proj', 'model.language_model.layers.32.self_attn.v_proj', 'model.language_model.layers.32.self_attn.o_proj', 'model.language_model.layers.32.mlp.gate_proj', 'model.language_model.layers.32.mlp.up_proj', 'model.language_model.layers.32.mlp.down_proj', 'model.language_model.layers.33.self_attn.q_proj', 'model.language_model.layers.33.self_attn.k_proj', 'model.language_model.layers.33.self_attn.v_proj', 'model.language_model.layers.33.self_attn.o_proj', 'model.language_model.layers.33.mlp.gate_proj', 'model.language_model.layers.33.mlp.up_proj', 'model.language_model.layers.33.mlp.down_proj', 'model.language_model.layers.34.self_attn.q_proj', 'model.language_model.layers.34.self_attn.k_proj', 'model.language_model.layers.34.self_attn.v_proj', 'model.language_model.layers.34.self_attn.o_proj', 'model.language_model.layers.34.mlp.gate_proj', 'model.language_model.layers.34.mlp.up_proj', 'model.language_model.layers.34.mlp.down_proj', 'model.language_model.layers.35.self_attn.q_proj', 'model.language_model.layers.35.self_attn.k_proj', 'model.language_model.layers.35.self_attn.v_proj', 'model.language_model.layers.35.self_attn.o_proj', 'model.language_model.layers.35.mlp.gate_proj', 'model.language_model.layers.35.mlp.up_proj', 'model.language_model.layers.35.mlp.down_proj', 'lm_head']
Adding LoRA to the model...
No valid checkpoints found, starting fresh training
No valid checkpoints found, starting fresh training
No valid checkpoints found, starting fresh training
No valid checkpoints found, starting fresh training
Parameter Offload - Persistent parameters statistics: param_count = 806, numel = 22710272
{'loss': 3.5687, 'grad_norm': 31.23923263461431, 'learning_rate': 1e-05, 'epoch': 0.0}
{'loss': 2.6767, 'grad_norm': 10.834853042679192, 'learning_rate': 8.1625e-06, 'epoch': 0.77}
{'loss': 2.8547, 'grad_norm': 9.492055372065824, 'learning_rate': 8.16e-06, 'epoch': 0.77}
{'loss': 2.7085, 'grad_norm': 9.871879762245419, 'learning_rate': 8.157500000000001e-06, 'epoch': 0.77}
{'loss': 2.6766, 'grad_norm': 8.30411950464062, 'learning_rate': 8.155e-06, 'epoch': 0.77}
{'loss': 2.8123, 'grad_norm': 12.448555518303685, 'learning_rate': 8.1525e-06, 'epoch': 0.77}
{'loss': 2.7807, 'grad_norm': 11.550106662084453, 'learning_rate': 8.15e-06, 'epoch': 0.77}
{'loss': 2.6802, 'grad_norm': 12.713043634552452, 'learning_rate': 8.147500000000001e-06, 'epoch': 0.77}
{'loss': 2.9163, 'grad_norm': 9.498188460052758, 'learning_rate': 8.145e-06, 'epoch': 0.77}
{'loss': 2.6163, 'grad_norm': 9.37604860787305, 'learning_rate': 8.1425e-06, 'epoch': 0.77}
{'loss': 2.6787, 'grad_norm': 12.517643722565866, 'learning_rate': 8.14e-06, 'epoch': 0.78}
{'loss': 2.5352, 'grad_norm': 8.299996142631299, 'learning_rate': 8.1375e-06, 'epoch': 0.78}
{'loss': 2.7747, 'grad_norm': 13.056900942615574, 'learning_rate': 8.135000000000001e-06, 'epoch': 0.78}
⚠️  Warning: Failed to load sample 23554 (video: CH7AviIr0-0_16-8-rgb_front.mp4). Error: nframes should in interval [2, 1], but got 0.
⚠️  Warning: Failed to load sample 23555 (video: CH7AviIr0-0_17-8-rgb_front.mp4). Error: nframes should in interval [2, 1], but got 0.
⚠️  Warning: Failed to load sample 23556 (video: CH7AviIr0-0_18-8-rgb_front.mp4). Error: nframes should in interval [2, 1], but got 0.
⚠️  Warning: Failed to load sample 23557 (video: CH7AviIr0-0_19-8-rgb_front.mp4). Error: nframes should in interval [2, 1], but got 0.
{'loss': 2.7908, 'grad_norm': 9.035867743407094, 'learning_rate': 8.1325e-06, 'epoch': 0.78}
{'loss': 2.9565, 'grad_norm': 14.320730515808235, 'learning_rate': 8.13e-06, 'epoch': 0.78}
{'loss': 2.9914, 'grad_norm': 81.43783585018576, 'learning_rate': 8.1275e-06, 'epoch': 0.78}
{'loss': 2.5538, 'grad_norm': 9.967586960926791, 'learning_rate': 8.125000000000001e-06, 'epoch': 0.78}
{'loss': 2.7882, 'grad_norm': 12.157232133917002, 'learning_rate': 8.1225e-06, 'epoch': 0.78}
{'loss': 2.7334, 'grad_norm': 11.924743078373812, 'learning_rate': 8.120000000000002e-06, 'epoch': 0.78}
{'loss': 2.7286, 'grad_norm': 10.737881174392196, 'learning_rate': 8.1175e-06, 'epoch': 0.79}
{'loss': 3.0025, 'grad_norm': 17.7269211730154, 'learning_rate': 8.115000000000001e-06, 'epoch': 0.79}
{'loss': 2.766, 'grad_norm': 11.445866174445854, 'learning_rate': 8.1125e-06, 'epoch': 0.79}
{'loss': 2.9568, 'grad_norm': 10.400252858047384, 'learning_rate': 8.110000000000002e-06, 'epoch': 0.79}
{'loss': 2.8475, 'grad_norm': 10.712679224657322, 'learning_rate': 8.1075e-06, 'epoch': 0.79}
{'loss': 2.7, 'grad_norm': 24.182735857990423, 'learning_rate': 8.105000000000001e-06, 'epoch': 0.79}
{'loss': 2.7848, 'grad_norm': 12.08462892664692, 'learning_rate': 8.1025e-06, 'epoch': 0.79}
{'loss': 2.9368, 'grad_norm': 12.918799402524083, 'learning_rate': 8.1e-06, 'epoch': 0.79}
{'loss': 2.6288, 'grad_norm': 11.315578894595186, 'learning_rate': 8.0975e-06, 'epoch': 0.79}
⚠️  Warning: Failed to load sample 23556 (video: CH7AviIr0-0_18-8-rgb_front.mp4). Error: nframes should in interval [2, 1], but got 0.
⚠️  Warning: Failed to load sample 23557 (video: CH7AviIr0-0_19-8-rgb_front.mp4). Error: nframes should in interval [2, 1], but got 0.
{'loss': 2.8071, 'grad_norm': 10.351765884327571, 'learning_rate': 8.095000000000001e-06, 'epoch': 0.79}
{'loss': 2.6837, 'grad_norm': 11.816794943784053, 'learning_rate': 8.092500000000001e-06, 'epoch': 0.8}
{'loss': 3.0265, 'grad_norm': 12.435228314889136, 'learning_rate': 8.09e-06, 'epoch': 0.8}
{'loss': 2.8157, 'grad_norm': 9.043252461357707, 'learning_rate': 8.0875e-06, 'epoch': 0.8}
{'loss': 2.7824, 'grad_norm': 11.40384857540001, 'learning_rate': 8.085000000000001e-06, 'epoch': 0.8}
{'loss': 2.7837, 'grad_norm': 11.422888207130084, 'learning_rate': 8.082500000000001e-06, 'epoch': 0.8}
{'loss': 2.7417, 'grad_norm': 13.25507020854167, 'learning_rate': 8.08e-06, 'epoch': 0.8}
{'loss': 2.8713, 'grad_norm': 10.060688037357632, 'learning_rate': 8.0775e-06, 'epoch': 0.8}
{'loss': 2.9941, 'grad_norm': 12.050164355381929, 'learning_rate': 8.075000000000001e-06, 'epoch': 0.8}
{'loss': 2.9172, 'grad_norm': 30.732050975408253, 'learning_rate': 8.072500000000001e-06, 'epoch': 0.8}
{'loss': 2.8368, 'grad_norm': 13.037615476576317, 'learning_rate': 8.07e-06, 'epoch': 0.8}
{'loss': 2.8591, 'grad_norm': 11.80093988892235, 'learning_rate': 8.0675e-06, 'epoch': 0.81}
{'loss': 2.877, 'grad_norm': 36.76691460821035, 'learning_rate': 8.065e-06, 'epoch': 0.81}
{'loss': 2.6505, 'grad_norm': 10.407787590761817, 'learning_rate': 8.062500000000001e-06, 'epoch': 0.81}
{'loss': 2.6736, 'grad_norm': 10.080684623713418, 'learning_rate': 8.06e-06, 'epoch': 0.81}
{'loss': 2.6667, 'grad_norm': 10.12635149529299, 'learning_rate': 8.0575e-06, 'epoch': 0.81}
{'loss': 2.7671, 'grad_norm': 157.45152115273925, 'learning_rate': 8.055e-06, 'epoch': 0.81}
{'loss': 2.7182, 'grad_norm': 11.523973522493739, 'learning_rate': 8.052500000000001e-06, 'epoch': 0.81}
{'loss': 2.8012, 'grad_norm': 13.939117220259211, 'learning_rate': 8.050000000000001e-06, 'epoch': 0.81}
{'loss': 2.8923, 'grad_norm': 10.705323260267942, 'learning_rate': 8.0475e-06, 'epoch': 0.81}
{'loss': 2.7032, 'grad_norm': 10.883857427228966, 'learning_rate': 8.045e-06, 'epoch': 0.82}
{'loss': 2.8317, 'grad_norm': 10.552720050328139, 'learning_rate': 8.042500000000001e-06, 'epoch': 0.82}
{'loss': 2.7046, 'grad_norm': 11.160126587993123, 'learning_rate': 8.040000000000001e-06, 'epoch': 0.82}
{'loss': 2.769, 'grad_norm': 10.622629237402782, 'learning_rate': 8.0375e-06, 'epoch': 0.82}
{'loss': 2.7004, 'grad_norm': 9.260418130788409, 'learning_rate': 8.035e-06, 'epoch': 0.82}
{'loss': 2.9057, 'grad_norm': 13.725781126995502, 'learning_rate': 8.032500000000001e-06, 'epoch': 0.82}
{'loss': 2.9356, 'grad_norm': 11.644110858561307, 'learning_rate': 8.030000000000001e-06, 'epoch': 0.82}
{'loss': 2.719, 'grad_norm': 10.114933682149049, 'learning_rate': 8.0275e-06, 'epoch': 0.82}
{'loss': 2.7417, 'grad_norm': 8.482496273960516, 'learning_rate': 8.025e-06, 'epoch': 0.82}
{'loss': 2.8755, 'grad_norm': 14.528092963198787, 'learning_rate': 8.022500000000002e-06, 'epoch': 0.82}
{'loss': 2.7246, 'grad_norm': 11.056714502224382, 'learning_rate': 8.020000000000001e-06, 'epoch': 0.83}
{'loss': 2.5812, 'grad_norm': 10.434707933594384, 'learning_rate': 8.0175e-06, 'epoch': 0.83}
{'loss': 2.8629, 'grad_norm': 12.32798899163228, 'learning_rate': 8.015e-06, 'epoch': 0.83}
{'loss': 2.7593, 'grad_norm': 10.93109924759662, 'learning_rate': 8.012500000000002e-06, 'epoch': 0.83}
{'loss': 2.8399, 'grad_norm': 11.3217777391801, 'learning_rate': 8.010000000000001e-06, 'epoch': 0.83}
{'loss': 2.4686, 'grad_norm': 11.35632160028238, 'learning_rate': 8.0075e-06, 'epoch': 0.83}
{'loss': 3.0996, 'grad_norm': 12.383944408541385, 'learning_rate': 8.005e-06, 'epoch': 0.83}
{'loss': 2.6718, 'grad_norm': 8.190895945893299, 'learning_rate': 8.0025e-06, 'epoch': 0.83}
{'loss': 3.0629, 'grad_norm': 9.90741647797586, 'learning_rate': 8.000000000000001e-06, 'epoch': 0.83}
{'loss': 2.8982, 'grad_norm': 8.406434408292483, 'learning_rate': 7.997500000000001e-06, 'epoch': 0.84}
{'loss': 2.8022, 'grad_norm': 9.848612661518619, 'learning_rate': 7.995e-06, 'epoch': 0.84}
{'loss': 2.6684, 'grad_norm': 10.506205458187587, 'learning_rate': 7.9925e-06, 'epoch': 0.84}
{'loss': 2.9398, 'grad_norm': 12.996760677608037, 'learning_rate': 7.990000000000001e-06, 'epoch': 0.84}
{'loss': 2.6227, 'grad_norm': 9.407469149179127, 'learning_rate': 7.987500000000001e-06, 'epoch': 0.84}
{'loss': 2.845, 'grad_norm': 12.226890280464225, 'learning_rate': 7.985e-06, 'epoch': 0.84}
{'loss': 2.7338, 'grad_norm': 12.00944503695655, 'learning_rate': 7.9825e-06, 'epoch': 0.84}
{'loss': 2.7469, 'grad_norm': 18.036474263182114, 'learning_rate': 7.980000000000002e-06, 'epoch': 0.84}
{'loss': 2.7045, 'grad_norm': 8.162691921927319, 'learning_rate': 7.9775e-06, 'epoch': 0.84}
{'loss': 2.7532, 'grad_norm': 12.312372342835705, 'learning_rate': 7.975e-06, 'epoch': 0.84}
{'loss': 2.9039, 'grad_norm': 9.665910810878696, 'learning_rate': 7.9725e-06, 'epoch': 0.85}
{'loss': 2.6596, 'grad_norm': 9.89578537533972, 'learning_rate': 7.970000000000002e-06, 'epoch': 0.85}
{'loss': 2.7469, 'grad_norm': 10.610510619968698, 'learning_rate': 7.9675e-06, 'epoch': 0.85}
{'loss': 2.9704, 'grad_norm': 30.818790610680164, 'learning_rate': 7.965e-06, 'epoch': 0.85}
{'loss': 2.8101, 'grad_norm': 19.329689592633716, 'learning_rate': 7.9625e-06, 'epoch': 0.85}
{'loss': 2.8505, 'grad_norm': 8.81270641517818, 'learning_rate': 7.960000000000002e-06, 'epoch': 0.85}
{'loss': 2.9517, 'grad_norm': 16.776981997632518, 'learning_rate': 7.9575e-06, 'epoch': 0.85}
{'loss': 2.7004, 'grad_norm': 16.92307831133861, 'learning_rate': 7.955000000000001e-06, 'epoch': 0.85}
{'loss': 2.7841, 'grad_norm': 11.7548578638389, 'learning_rate': 7.9525e-06, 'epoch': 0.85}
{'loss': 2.8004, 'grad_norm': 12.417796347290935, 'learning_rate': 7.950000000000002e-06, 'epoch': 0.85}
{'loss': 2.7097, 'grad_norm': 11.325775093893817, 'learning_rate': 7.9475e-06, 'epoch': 0.86}
{'loss': 2.7791, 'grad_norm': 9.569020860085388, 'learning_rate': 7.945000000000001e-06, 'epoch': 0.86}
{'loss': 2.6893, 'grad_norm': 8.547076053395546, 'learning_rate': 7.9425e-06, 'epoch': 0.86}
{'loss': 2.6653, 'grad_norm': 14.010731431169782, 'learning_rate': 7.94e-06, 'epoch': 0.86}
{'loss': 2.8008, 'grad_norm': 12.400389436754192, 'learning_rate': 7.9375e-06, 'epoch': 0.86}
{'loss': 2.7505, 'grad_norm': 12.051652924904499, 'learning_rate': 7.935000000000001e-06, 'epoch': 0.86}
{'loss': 2.8758, 'grad_norm': 9.996140412278079, 'learning_rate': 7.9325e-06, 'epoch': 0.86}
{'loss': 2.5971, 'grad_norm': 20.083667031773185, 'learning_rate': 7.93e-06, 'epoch': 0.86}
{'loss': 2.767, 'grad_norm': 10.210787360562001, 'learning_rate': 7.9275e-06, 'epoch': 0.86}
{'loss': 2.7731, 'grad_norm': 10.044153287037679, 'learning_rate': 7.925000000000001e-06, 'epoch': 0.87}
{'loss': 2.6871, 'grad_norm': 9.824903453090448, 'learning_rate': 7.9225e-06, 'epoch': 0.87}
{'loss': 2.7851, 'grad_norm': 10.450585261561308, 'learning_rate': 7.92e-06, 'epoch': 0.87}
{'loss': 2.7872, 'grad_norm': 10.20795198828572, 'learning_rate': 7.9175e-06, 'epoch': 0.87}
{'loss': 2.7654, 'grad_norm': 9.899381555874267, 'learning_rate': 7.915000000000001e-06, 'epoch': 0.87}
{'loss': 2.7173, 'grad_norm': 8.705185346269257, 'learning_rate': 7.912500000000001e-06, 'epoch': 0.87}
{'loss': 2.7596, 'grad_norm': 10.52909670366438, 'learning_rate': 7.91e-06, 'epoch': 0.87}
{'loss': 2.8962, 'grad_norm': 10.794054943477564, 'learning_rate': 7.9075e-06, 'epoch': 0.87}
{'loss': 2.8566, 'grad_norm': 10.248540731595805, 'learning_rate': 7.905e-06, 'epoch': 0.87}
{'loss': 2.7002, 'grad_norm': 9.357366355269535, 'learning_rate': 7.902500000000001e-06, 'epoch': 0.87}
{'loss': 2.6827, 'grad_norm': 11.742120150833278, 'learning_rate': 7.9e-06, 'epoch': 0.88}
{'loss': 2.7395, 'grad_norm': 13.937965125213829, 'learning_rate': 7.8975e-06, 'epoch': 0.88}
{'loss': 2.8533, 'grad_norm': 20.677264869556776, 'learning_rate': 7.895e-06, 'epoch': 0.88}
{'loss': 2.7615, 'grad_norm': 10.574330949482688, 'learning_rate': 7.892500000000001e-06, 'epoch': 0.88}
{'loss': 2.8108, 'grad_norm': 13.951928637124572, 'learning_rate': 7.89e-06, 'epoch': 0.88}
{'loss': 2.7262, 'grad_norm': 10.446860230956435, 'learning_rate': 7.8875e-06, 'epoch': 0.88}
{'loss': 2.6827, 'grad_norm': 8.111601261830536, 'learning_rate': 7.885e-06, 'epoch': 0.88}
{'loss': 2.724, 'grad_norm': 11.442398459509599, 'learning_rate': 7.882500000000001e-06, 'epoch': 0.88}
{'loss': 2.7624, 'grad_norm': 10.82854543059013, 'learning_rate': 7.88e-06, 'epoch': 0.88}
⚠️  Warning: Failed to load sample 30583 (video: _93xgBE3NgA_2-5-rgb_front.mp4). Error: nframes should in interval [2, 1], but got 0.
{'loss': 2.8191, 'grad_norm': 9.582488593664566, 'learning_rate': 7.8775e-06, 'epoch': 0.89}
{'loss': 2.8465, 'grad_norm': 14.118405015019485, 'learning_rate': 7.875e-06, 'epoch': 0.89}
{'loss': 2.8539, 'grad_norm': 10.221388412168281, 'learning_rate': 7.872500000000001e-06, 'epoch': 0.89}
{'loss': 2.8088, 'grad_norm': 11.464793907499672, 'learning_rate': 7.870000000000001e-06, 'epoch': 0.89}
{'loss': 2.4442, 'grad_norm': 12.021699072901038, 'learning_rate': 7.8675e-06, 'epoch': 0.89}
{'loss': 2.6043, 'grad_norm': 12.293268451595688, 'learning_rate': 7.865e-06, 'epoch': 0.89}
{'loss': 3.0335, 'grad_norm': 12.835425217385513, 'learning_rate': 7.862500000000001e-06, 'epoch': 0.89}
{'loss': 2.9908, 'grad_norm': 23.520528035104252, 'learning_rate': 7.860000000000001e-06, 'epoch': 0.89}
{'loss': 2.8769, 'grad_norm': 10.939561609743846, 'learning_rate': 7.8575e-06, 'epoch': 0.89}
{'loss': 2.7464, 'grad_norm': 8.88516816492516, 'learning_rate': 7.855e-06, 'epoch': 0.89}
{'loss': 2.5568, 'grad_norm': 8.961466533744364, 'learning_rate': 7.852500000000001e-06, 'epoch': 0.9}
{'loss': 2.8746, 'grad_norm': 11.257332541466013, 'learning_rate': 7.850000000000001e-06, 'epoch': 0.9}
{'loss': 2.8567, 'grad_norm': 10.251866681150922, 'learning_rate': 7.8475e-06, 'epoch': 0.9}
{'loss': 2.8057, 'grad_norm': 17.858592573604536, 'learning_rate': 7.845e-06, 'epoch': 0.9}
